Lat,Lon,OnOff
37.5925,-73.6912,1
36.6125,-72.0338,0
39.2153,-71.6639,1
37.5014,-68.3003,0
40,-67.6559,1
39.2365,-65.2048,0
41.9879,-64.8014,1
