"Configuration","NDays","MeanAbund","MeanAbundPosStn"
"GU1608+HB1603, June 17-Aug 15, 1000m and deeper",60,2.79756129745444,11.7792054629661
"HB1603, June 28-Aug 15, 1000m and deeper",49,2.78725384136947,13.0071845930575
"HB1603, June 28-Aug 8",42,2.05201637542955,12.1542508390827
"HB1603, June 28-Aug 8, 1000m and deeper",42,3.18543296156511,13.0071845930575
"HB1603, June 28-Aug 24, stratified mean",58,1.94234682856827,12.9376102935165
"HB1603, June 28-Aug 8, stratified mean",42,2.54708185739265,12.9376102935165
"HB1603, June 28-July 28, stratified mean",31,2.46311115062493,11.1157238272512
"SEAMAP 2016, April 30-May 30",31,12.00435395478,39.6810589060783
"GU1308+HB1303, June 21-Aug 18, 1000 m or deeper",59,3.68848646648202,28.5857701152357
"HB1303, July 2-Aug 18, all stations",48,1.240589748927,18.195316317596
"HB1303, July2-Aug 12, 1000 m or deeper",42,3.21093817369341,18.195316317596
"HB1303, July 2-Aug 18, stratified mean",48,2.66302190778107,17.4213703005786
"HB1303, July 2-Aug 1, stratified mean",31,5.42769240338622,16.2830772101587
