"","Configuration","NDays","MeanAbund","MeanAbundPosStn"
"1","GU1608+HB1603, June 17-Aug 15, 1000m and deeper",60,2.79756129745444,11.7792054629661
"2","HB1603, June 28-Aug 15, 1000m and deeper",49,2.78725384136947,13.0071845930575
"3","HB1603, June 28-Aug 8",42,2.05201637542955,12.1542508390827
"4","HB1603, June 28-Aug 8, 1000m and deeper",42,3.18543296156511,13.0071845930575
"5","HB1603, June 28-Aug 24, stratified mean",58,1.94234682856827,12.9376102935165
"6","HB1603, June 28-Aug 8, stratified mean",42,3.18543296156511,13.0071845930575
"7","HB1603, June 28-July 28, stratified mean",31,3.18543296156511,13.0071845930575
"8","SEAMAP 2016, April 30-May 30",31,12.00435395478,39.6810589060783
"9","GU1308+HB1303, June 9-Aug 18, 1000 m or deeper",71,3.68848646648202,28.5857701152357
"10","GU1308+HB1303, June 9-July 20, 1000 m or deeper",60,1.22949548882734,28.5857701152357
